year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1989,male,26,2015,137086.96144336197,137086.96006932142,137158.3806699946,137158.38087908717,0.0005208418687938426,0.0005208534163854227,0.000520706254213299,0.0005207177957918807,71.41922663263463,71.42080976574151,0.08027085069776067,0.08029691094638801,137122.6710566783,137122.6704742043,126115.71760100951,126112.1436144062,58.472809528855244,57.58064452366929,49.551750493452964,48.56120433840833
1989,male,27,2016,137019.37630761994,137019.3662990603,137086.96144336197,137086.96006932142,0.0004931307876073187,0.0004931938093279659,0.0004930092186044011,0.0004930722092527651,67.58513574204355,67.5937702611259,0.0802707872131847,0.08029691094638801,137053.16887549096,137053.16318419084,126051.80311979375,126048.21754506908,57.503012059998085,56.61038291637835,48.65759711364289,47.66656152908979
1989,male,28,2017,136953.05942872612,136953.0234135009,137019.37630761994,137019.3662990603,0.0004841135204771225,0.0004843034506194587,0.0004839963564344796,0.000484186194633196,66.31687889381291,66.34288555939398,0.08027070744506348,0.08029691094638801,136986.21786817303,136986.19485628058,125990.23724967119,125986.62656702126,56.53112893230912,55.63806303514225,47.761641547925144,46.7701462393865
1989,male,29,2018,136885.5902590839,136885.49609401546,136953.05942872612,136953.0234135009,0.0004927658757035691,0.000493190811691899,0.0004926444865390733,0.0004930692130947767,67.46916964221998,67.52731948544542,0.0802706341655743,0.08029691094638801,136919.324843905,136919.25975375818,125928.72380916246,125925.06614646528,55.55826092634554,54.66477305668638,46.86481722896725,45.8728768177656
1989,male,30,2019,136814.61287279057,136814.36822218666,136885.5902590839,136885.49609401546,0.0005186506043635469,0.0005197508855747581,0.0005185161283884909,0.0005196158384811467,70.97738629331351,71.12787182879957,0.07786519231253385,0.077917053619352,136850.10156593722,136849.93215810106,126194.24208951573,126186.98865633362,54.58539844417787,53.69149321360164,45.967960275120404,44.975576539483995
1989,male,31,2020,136739.24653086864,136738.72580873154,136814.61287279057,136814.36822218666,0.0005510164908154741,0.0005530364454551633,0.0005508647091082564,0.000552883548987193,75.36634192192848,75.6424134551232,0.07779877281660698,0.077917053619352,136776.9297018296,136776.5470154591,126135.85242140394,126119.32146778576,53.61345714447014,52.71914672515047,45.06943376662344,44.07663607576695
1989,male,32,2021,136659.67167422446,136658.76106666605,136739.24653086864,136738.72580873154,0.0005821153895827885,0.0005849705881328593,0.0005819459932904225,0.0005847995261953898,79.5748566441903,79.96474206550752,0.07772595136689507,0.077917053619352,136699.45910254656,136698.7434376988,126074.36359246116,126047.5801155656,52.642731599854116,51.748033803507354,44.17181923985177,43.17868081392121
1989,male,33,2022,136574.94854599182,136573.5396593083,136659.67167422446,136658.76106666605,0.0006201493125550361,0.0006238018703852347,0.0006199570597139603,0.0006236073464487291,84.72312823262739,85.2214073577545,0.07764634600474449,0.077917053619352,136617.31011010814,136616.1503629872,126009.4751790612,125971.42244988486,51.673093522587145,50.77802116598946,43.274997259327044,42.281593740361785
1989,male,34,2023,136486.4075412618,136484.3863847054,136574.94854599182,136573.5396593083,0.0006485063218156914,0.000652999010594486,0.0006482960870396459,0.0006527858531403252,88.54100473000747,89.1532746028956,0.0775595022226253,0.077917053619352,136530.6780436268,136528.96302200685,125941.42661644559,125891.02848962662,50.70483832359738,49.80939447397881,42.37920280112307,41.38560667118822
1989,male,35,2024,136393.13364702938,136390.30868444953,136486.4075412618,136484.3863847054,0.0006836269033498376,0.0006895304378404717,0.0006833932837175816,0.0006892927663585402,93.27389423243899,94.07770025586147,0.08261506805620245,0.083072396704244,136439.7705941456,136437.34753457745,125167.78966093762,125103.17007491022,49.73740703800313,48.84160397502497,41.48395519645711,40.4902561525654
1989,male,36,2025,136295.358848807,136291.59607169093,136393.13364702938,136390.30868444953,0.0007171171875835423,0.0007240129641818963,0.0007168601205058689,0.0007237509300382916,97.77479822238256,98.71261275858002,0.08251246988121684,0.083072396704244,136344.2462479182,136340.95237807021,125094.14573590964,125014.78269508472,48.77107856217405,47.874948477083194,40.59462582650872,39.60094120736699
1989,male,37,2026,136193.32057068282,136188.4550492738,136295.358848807,136291.59607169093,0.0007489359419338827,0.0007570537873796363,0.0007486555594118371,0.0007567672944625015,102.03827812419068,103.14102241714964,0.0824013863600459,0.083072396704244,136244.3397097449,136240.02556048238,125017.61723395287,124922.24011012564,47.80570699711311,46.90926097380542,39.70593074980274,38.712363526780564
1989,male,38,2027,136085.34345556845,136079.14506667168,136193.32057068282,136188.4550492738,0.0007931368486833902,0.0008029599440304642,0.0007928223987924143,0.0008026376579612915,107.97711511435301,109.30998260211574,0.08228103728792154,0.083072396704244,136139.33201312562,136133.80005797275,124937.64655940089,124824.8390147006,46.84114921165936,45.94440858323186,38.8177367332236,37.824407148157746
1989,male,39,2028,135970.47479447714,135962.64037554408,136085.34345556845,136079.14506667168,0.0008444492652736356,0.0008565206117935485,0.0008440928183336416,0.0008561539027197584,114.86866109131236,116.50469112759913,0.08215103649545082,0.083072396704244,136027.9091250228,136020.89272110787,124853.07539809318,124721.31116091457,45.87791866438587,44.9809132769464,37.93045367785841,36.93749494961131
1989,male,40,2029,135847.72515181729,135837.9196147062,135970.47479447714,135962.64037554408,0.0009031746294271271,0.000917737399776557,0.0009027668899840302,0.0009173164076057283,122.74964265986209,124.72076083788365,0.08463561092415034,0.08569532235085299,135909.0999731472,135900.27999512514,124406.35026676847,124254.2616933717,44.91625419839035,44.019028416870796,37.04426088378555,36.051825773224515
1989,male,41,2030,135717.30791898855,135705.00491801245,135847.72515181729,135837.9196147062,0.0009604862701224548,0.0009789590911823093,0.000960025150829602,0.0009784800670589178,130.41723282873173,132.9146966937416,0.08448681990797136,0.08569532235085299,135782.51653540292,135771.46226635933,124310.68351422518,124136.483041397,43.95638795348304,43.05898578923394,36.16195549113553,35.170202652868845
1989,male,42,2031,135578.35835065297,135562.88234685303,135717.30791898855,135705.00491801245,0.001024340583068138,0.0010478393561156444,0.001023816125342858,0.0010472905641562003,138.94956833558243,142.1225711594052,0.08432898276185052,0.08569532235085299,135647.83313482077,135633.94363243273,124208.78935271209,124010.74911113398,42.99814726887565,42.100669695374215,35.28075217831427,34.28989727065168
1989,male,43,2032,135430.0422691777,135410.5437765842,135578.35835065297,135562.88234685303,0.0010945498068947192,0.0011243802648655493,0.0010939510057472734,0.0011237483862216457,148.31608147526106,152.33857026883092,0.08416146540643325,0.08569532235085299,135504.20030991532,135486.71306171862,124099.96824310599,123876.13551163713,42.04170214953587,41.144283360388606,34.40076996346541,33.4110624547807
1989,male,44,2033,135271.6354931567,135246.9875995084,135430.0422691777,135410.5437765842,0.0011703421671505198,0.0012085841184821132,0.001169657583848016,0.0012078540748323707,158.4067760210011,163.55617707581436,0.08398107609976678,0.08569532235085299,135350.8388811672,135328.76568804632,123983.92978092063,123731.72348906613,41.0871965049787,40.19000869199158,33.5221039094013,32.53383134180252
1989,male,45,2034,135102.43186137502,135071.2195019022,135271.6354931567,135246.9875995084,0.0012516263525296232,0.001300453449008882,0.0012508433949572906,0.0012996082258531771,169.20363178168526,175.76809760618377,0.09465382960626013,0.095960600023396,135187.03367726586,135159.1035507053,122391.06322660219,122189.1548753553,40.134725219499266,39.238006404953516,32.64480394224599,31.65831746522134
1989,male,46,2035,134920.4646021951,134881.2204876189,135102.43186137502,135071.2195019022,0.0013477915325627377,0.001407648292890728,0.0013468836694709996,0.0014066580207385826,181.9672591799045,189.99901428329238,0.0945144080752769,0.095960600023396,135011.44823178506,134976.21999476055,122250.921118772,122023.82093517343,39.18436414427221,38.28841614964942,31.779775517289973,30.79488680196714
1989,male,47,2036,134724.88721415948,134676.01784268528,134920.4646021951,134881.2204876189,0.0014506270626556716,0.0015225165968012168,0.0014495754117974657,0.0015213581563969791,195.57738803563237,205.20264493361836,0.09436476108608816,0.095960600023396,134822.6759081773,134778.61916515208,122100.16630711505,121845.1819997393,38.236537754385445,37.34164640508309,30.916540701030357,29.933589562975314
1989,male,48,2037,134514.87377262613,134454.64959999252,134724.88721415948,134676.01784268528,0.001560048065389693,0.0016450618186249627,0.001558831822954243,0.0016437094461118074,210.01344153335302,221.3682426927441,0.09420386380688334,0.095960600023396,134619.88049339282,134565.3337213389,121938.16760569433,121652.36355509068,37.291319121363166,36.397781145381565,30.055129031446025,29.074470529739486
1989,male,49,2038,134288.60964307093,134215.1374420049,134514.87377262613,134454.64959999252,0.0016834914497297164,0.0017829486826448592,0.001682075172873887,0.0017813601738592144,226.2641295551992,239.51215798762243,0.0940300400099865,0.095960600023396,134401.74170784853,134334.8935209987,121763.94055764766,121444.03653464466,36.348760141307835,35.45688381496097,29.19554983935224,28.21755558146903
1989,male,50,2039,134044.70580558,133955.52345190375,134288.60964307093,134215.1374420049,0.001817917422998593,0.0019361854897883386,0.0018162660119813712,0.0019343122918108469,243.90383749094354,259.6139901011523,0.11010780685004645,0.112234968131794,134166.65772432546,134085.33044695432,119393.86128989913,119036.26765729934,35.40916205127299,34.51926574026847,28.338008494688363,27.363064865369683
1989,male,51,2040,133781.14455113898,133673.87285890282,134044.70580558,133955.52345190375,0.001968154598730767,0.0021047814691650198,0.001966219052494833,0.0021025679698982724,263.56125444099615,281.6505930009297,0.10990454501449544,0.112234968131794,133912.92517835947,133814.69815540328,119195.2860650717,118796.00977236596,34.47268174447332,33.585197156096314,27.49886970442283,26.527470853851423
1989,male,52,2041,133495.25129048064,133367.25464033464,133781.14455113898,133673.87285890282,0.0021393087765496366,0.002296412962196608,0.0021370220864649347,0.002293778223152354,285.89326065834206,306.6182185681878,0.1096855017036614,0.112234968131794,133638.19792080982,133520.56374961874,118980.0251350926,118534.8875322411,33.53961107631108,32.654907602867034,26.66207278624972,25.694663892441167
1989,male,53,2042,133185.39880992155,133033.7967617327,133495.25129048064,133367.25464033464,0.0023237727962186925,0.002503428954200227,0.0023210749263645747,0.0025002979891969312,309.8524805590727,333.4578786019438,0.10945000868301,0.112234968131794,133340.3250502011,133200.52570103368,118746.2253156612,118250.76894383995,32.61036866544013,31.72883339907544,25.82790440097876,24.864951713381537
1989,male,54,2043,132848.97094175886,132670.6437826329,133185.39880992155,133033.7967617327,0.002529207393899607,0.0027335125034550164,0.0025260116436850444,0.002729779860002224,336.4278681626981,363.152979099807,0.10919734120207833,0.112234968131794,133017.1848758402,132852.2202721828,118492.06195321314,117941.5555636963,31.68507263052606,30.80711050451745,24.996406458569737,24.038399682464938
1989,male,55,2044,132481.80887588867,132272.95964188233,132848.97094175886,132670.6437826329,0.002767581661496016,0.0030020308796085914,0.0027637554379787987,0.002997529290670542,367.1620658701735,397.6841407505597,0.12677204728772803,0.130096022623328,132665.38990882377,132471.8017122576,115847.12682585749,115237.74719974672,30.764045974686827,29.890068702004264,24.167776974756205,23.21521878884427
1989,male,56,2045,132081.94157052183,131838.01258248586,132481.80887588867,132272.95964188233,0.0030228450358557894,0.003293671966259897,0.0030182808399109584,0.003288253778958805,399.86730536684036,434.9470593964851,0.1264806883271523,0.130096022623328,132281.87522320525,132055.4861121841,115550.77259176777,114875.59260339882,29.847920204182486,28.978431162857945,23.36031792198519,22.413804628683568
1989,male,57,2046,131645.5549731113,131361.11981390874,132081.94157052183,131838.01258248586,0.00330937806185964,0.0036238211434648556,0.0033039081059957898,0.003617263027829387,436.38659741050935,476.8927685771316,0.12616919108852423,0.130096022623328,131863.74827181656,131599.5661981973,115226.60581846068,114478.98605685649,28.936768638954334,28.07238441388075,22.556197813294308,21.61641112941118
1989,male,58,2047,131169.0056983652,130837.7024023387,131645.5549731113,131361.11981390874,0.0036265098540167137,0.00399252828392383,0.003619942009006394,0.003984568739300642,476.54927474612623,523.417411570027,0.12583756334079907,0.130096022623328,131407.28033573827,131099.41110812372,114871.30837304766,114043.89915469628,28.0310325486643,27.172483063755507,21.755689331061667,20.82340421797329
1989,male,59,2048,130647.83814144344,130262.29943573459,131169.0056983652,130837.7024023387,0.003981166663229476,0.004407536530469264,0.003973252325478627,0.004397837596037069,521.1675569217488,575.4029666041147,0.12548584718585776,0.130096022623328,130908.42191990431,130550.00091903664,114481.26769152141,113565.96504599816,27.131055366739538,26.279186573439937,20.9589793930368,20.03506442810394
1989,male,60,2049,130077.79581372679,129629.60408036406,130647.83814144344,130262.29943573459,0.004372744078736311,0.004868921245492318,0.0043631975532538725,0.00485708726247891,570.042327716654,632.6953553705201,0.15335842581931355,0.15833985965582598,130362.81697758511,129945.95175804933,110370.58058053137,109370.32799383707,26.237289363881576,25.393060046388392,20.16632848446559,19.251739321914616
